"filename", "language", "JavaScript", "Markdown", "JSON", "HTML", "CSS", "Less", "SCSS", "YAML", "XML", "comment", "blank", "total"
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\core\access.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 61
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\core\init.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 0, 28, 26, 124
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\core\parseHTML.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 40
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\core\ready.js", "JavaScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 22, 22, 98
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\core\var\rsingleTag.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css.js", "JavaScript", 317, 0, 0, 0, 0, 0, 0, 0, 0, 61, 73, 451
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\addGetHookIf.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 23
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\curCSS.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 58
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\defaultDisplay.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 20, 18, 71
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\hiddenVisibleSelectors.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 16
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\support.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 19, 17, 97
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\swap.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 29
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\var\cssExpand.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\var\getStyles.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 13
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\var\isHidden.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 14
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\var\rmargin.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\css\var\rnumnonpx.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\data.js", "JavaScript", 111, 0, 0, 0, 0, 0, 0, 0, 0, 40, 28, 179
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\data\Data.js", "JavaScript", 108, 0, 0, 0, 0, 0, 0, 0, 0, 52, 22, 182
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\data\accepts.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 21
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\data\var\data_priv.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\data\var\data_user.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\deferred.js", "JavaScript", 109, 0, 0, 0, 0, 0, 0, 0, 0, 20, 21, 150
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\deprecated.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 14
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\dimensions.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 51
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\effects.js", "JavaScript", 499, 0, 0, 0, 0, 0, 0, 0, 0, 59, 91, 649
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\effects\Tween.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 115
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\effects\animatedSelector.js", "JavaScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\event.js", "JavaScript", 618, 0, 0, 0, 0, 0, 0, 0, 0, 108, 143, 869
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\event\ajax.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 14
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\event\alias.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 40
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\event\support.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\exports\amd.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 25
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\exports\global.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 33
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\intro.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 45
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\jquery.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\manipulation.js", "JavaScript", 413, 0, 0, 0, 0, 0, 0, 0, 0, 57, 111, 581
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\manipulation\_evalUrl.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\manipulation\support.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 33
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\manipulation\var\rcheckableType.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\offset.js", "JavaScript", 149, 0, 0, 0, 0, 0, 0, 0, 0, 23, 36, 208
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\outro.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\queue.js", "JavaScript", 113, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 143
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\queue\delay.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 23
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\selector-native.js", "JavaScript", 116, 0, 0, 0, 0, 0, 0, 0, 0, 35, 22, 173
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\selector-sizzle.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\selector.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\serialize.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 112
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\sizzle\dist\sizzle.js", "JavaScript", 1364, 0, 0, 0, 0, 0, 0, 0, 0, 406, 298, 2068
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\sizzle\dist\sizzle.min.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\traversing.js", "JavaScript", 161, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29, 200
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\traversing\findFilter.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 101
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\traversing\var\rneedsContext.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\arr.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\class2type.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\concat.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\hasOwn.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\indexOf.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\pnum.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\push.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\rnotwhite.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\slice.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\strundefined.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\support.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\var\toString.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\jquery\src\wrap.js", "JavaScript", 61, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 80
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\.bower.json", "JSON", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 50
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\CHANGELOG.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 32, 107
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\CONTRIBUTING.md", "Markdown", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 13, 38
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\README.md", "Markdown", 0, 447, 0, 0, 0, 0, 0, 0, 0, 1, 241, 689
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\bower.json", "JSON", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 1, 41
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog-custom-width.css", "CSS", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog-theme-default.css", "CSS", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 24, 191
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog-theme-default.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog-theme-plain.css", "CSS", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 15, 131
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog-theme-plain.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog.css", "CSS", 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 18, 114
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\css\ngDialog.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\js\ngDialog.js", "JavaScript", 676, 0, 0, 0, 0, 0, 0, 0, 0, 58, 156, 890
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\js\ngDialog.min.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\karma.conf.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 47
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\package.json", "JSON", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 1, 66
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\protractor.conf.js", "JavaScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 28, 12, 76
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\lib\ng-dialog\server.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\listas.js", "JavaScript", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 174
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\config\materias.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\controllers\materias.client.controller.js", "JavaScript", 714, 0, 0, 0, 0, 0, 0, 0, 0, 61, 48, 823
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\materias.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\services\materias.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 14
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\views\create-materia.client.view.html", "HTML", 0, 0, 0, 328, 0, 0, 0, 0, 0, 36, 40, 404
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\views\edit-materia.client.view.html", "HTML", 0, 0, 0, 334, 0, 0, 0, 0, 0, 36, 41, 411
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\views\list-materia.client.view.html", "HTML", 0, 0, 0, 69, 0, 0, 0, 0, 0, 5, 12, 86
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\materias\views\view-materia.client.view.html", "HTML", 0, 0, 0, 55, 0, 0, 0, 0, 0, 5, 11, 71
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\config\medios.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\controllers\medios.client.controller.js", "JavaScript", 878, 0, 0, 0, 0, 0, 0, 0, 0, 68, 44, 990
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\medios.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\services\medios.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\views\create-medio.client.view.html", "HTML", 0, 0, 0, 339, 0, 0, 0, 0, 0, 29, 45, 413
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\views\edit-medio.client.view.html", "HTML", 0, 0, 0, 347, 0, 0, 0, 0, 0, 30, 45, 422
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\views\list-medio.client.view.html", "HTML", 0, 0, 0, 62, 0, 0, 0, 0, 0, 5, 11, 78
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\medios\views\view-medio.client.view.html", "HTML", 0, 0, 0, 51, 0, 0, 0, 0, 0, 5, 14, 70
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\config\obras.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\controllers\obras.client.controller.js", "JavaScript", 1844, 0, 0, 0, 0, 0, 0, 0, 0, 127, 110, 2081
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\obras.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\services\obras.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 14
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\views\create-obra.client.view.html", "HTML", 0, 0, 0, 887, 0, 0, 0, 0, 0, 84, 142, 1113
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\views\edit-obra.client.view.html", "HTML", 0, 0, 0, 880, 0, 0, 0, 0, 0, 79, 154, 1113
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\views\list-obra.client.view.html", "HTML", 0, 0, 0, 82, 0, 0, 0, 0, 0, 4, 6, 92
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\obras\views\view-obra.client.view.html", "HTML", 0, 0, 0, 91, 0, 0, 0, 0, 0, 6, 26, 123
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\config\proyectos.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\controllers\proyectos.client.controller.js", "JavaScript", 645, 0, 0, 0, 0, 0, 0, 0, 0, 52, 37, 734
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\proyectos.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\services\proyectos.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\views\create-proyecto.client.view.html", "HTML", 0, 0, 0, 274, 0, 0, 0, 0, 0, 27, 32, 333
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\views\edit-proyecto.client.view.html", "HTML", 0, 0, 0, 279, 0, 0, 0, 0, 0, 28, 32, 339
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\views\list-proyecto.client.view.html", "HTML", 0, 0, 0, 63, 0, 0, 0, 0, 0, 5, 11, 79
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\proyectos\views\view-proyecto.client.view.html", "HTML", 0, 0, 0, 48, 0, 0, 0, 0, 0, 5, 9, 62
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\config\recursos.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\controllers\recursos.client.controller.js", "JavaScript", 1733, 0, 0, 0, 0, 0, 0, 0, 0, 121, 103, 1957
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\recursos.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\services\recursos.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\views\create-recurso.client.view.html", "HTML", 0, 0, 0, 839, 0, 0, 0, 0, 0, 74, 91, 1004
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\views\edit-recurso.client.view.html", "HTML", 0, 0, 0, 787, 0, 0, 0, 0, 0, 67, 94, 948
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\views\list-recurso.client.view.html", "HTML", 0, 0, 0, 80, 0, 0, 0, 0, 0, 4, 9, 93
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\recursos\views\view-recurso.client.view.html", "HTML", 0, 0, 0, 95, 0, 0, 0, 0, 0, 7, 9, 111
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\config\sistemas.client.routes.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 19
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\controllers\sistemas.client.controller.js", "JavaScript", 1015, 0, 0, 0, 0, 0, 0, 0, 0, 83, 64, 1162
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\services\sistemas.client.service.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 15
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\sistemas.client.module.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\views\create-sistema.client.view.html", "HTML", 0, 0, 0, 442, 0, 0, 0, 0, 0, 42, 66, 550
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\views\edit-sistema.client.view.html", "HTML", 0, 0, 0, 450, 0, 0, 0, 0, 0, 42, 67, 559
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\views\list-sistema.client.view.html", "HTML", 0, 0, 0, 70, 0, 0, 0, 0, 0, 5, 13, 88
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\sistemas\views\view-sistema.client.view.html", "HTML", 0, 0, 0, 63, 0, 0, 0, 0, 0, 5, 18, 86
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\styles.css", "CSS", 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 35, 318
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\users.client.module.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\ferna\Documents\Desarrollo\SIMR\public\users\services\authentication.client.service.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\ferna\Documents\Desarrollo\SIMR\server.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 16
"Total", "-", 50530, 2059, 5699, 13154, 8906, 292, 307, 17, 288, 26362, 11502, 119116